Timestamp,Dorm_ID,Room_ID,Room_Size_m2,Room_Size_Cat,Num_Occupants,Temperature,Humidity,Wind_Speed,App_Electric_Fan,App_Air_Conditioner,App_Laptop_PC,App_Refrigerator,App_TV_Monitor,App_Phone_Charger,App_Electric_Kettle,App_Rice_Cooker,App_Study_Lamp,Appliance_kWh_Active,Electricity_Consumed,Avg_Past_Consumption,Anomaly_Label
2024-01-29 19:00:00,Dorm A,Room 105,18,Medium,1,0.4572568916680311,0.2859663219097801,0.35516077993593,0,0,1,1,1,1,0,0,1,0.1283,0.070362,0.170903,Normal
2024-01-29 19:30:00,Dorm A,Room 102,15,Small,3,0.509414756035583,0.287264032444195,0.4951628092436809,1,0,1,1,0,1,0,1,1,0.3147,0.217928,0.266288,Normal
2024-01-29 20:00:00,Dorm C,Room 106,15,Small,1,0.585369258082978,0.4662231508683913,0.3743417001369755,0,0,1,1,0,1,0,0,1,0.1109,0.053927,0.204846,Normal
2024-01-29 20:30:00,Dorm C,Room 102,22,Medium,2,0.696556636630234,0.4724712672230555,0.2079065676168742,1,0,1,1,1,0,1,0,1,0.8771,0.600776,0.239622,Abnormal
2024-01-29 21:00:00,Dorm A,Room 107,25,Medium,3,0.5231195054702665,0.6211431041402571,0.4994319840597792,1,1,1,1,1,1,0,1,0,0.931,0.666498,0.281507,Abnormal
2024-01-29 21:30:00,Dorm B,Room 103,12,Small,1,0.3355278203722718,0.6073759503140044,0.4804580925890008,0,0,1,1,1,1,0,0,1,0.1234,0.076769,0.175939,Normal
2024-01-29 22:00:00,Dorm C,Room 106,15,Small,1,0.6394608659958734,0.5850125964918989,0.5247620845411939,1,1,1,0,1,0,0,0,1,0.717,0.445058,0.196757,Normal
2024-01-29 22:30:00,Dorm C,Room 103,22,Medium,2,0.6277107950161064,0.4548903119821774,0.3819091292352733,0,0,1,1,1,1,0,0,1,0.1294,0.143481,0.191202,Normal
2024-01-29 23:00:00,Dorm C,Room 104,13,Small,2,0.2657925835297675,0.2931780418127027,0.369125520225113,1,0,0,1,0,1,0,0,1,0.0979,0.078666,0.298862,Normal
2024-01-29 23:30:00,Dorm A,Room 107,25,Medium,3,0.5258833190276888,0.5566398763231661,0.5108107293570592,1,1,1,1,1,1,0,0,1,0.7469,0.532136,0.282085,Normal
2024-01-30 00:00:00,Dorm B,Room 103,12,Small,1,0.3129936748560812,0.5732609872671406,0.6448828465916225,1,0,0,0,0,1,0,0,1,0.0302,0.024137,0.176961,Normal
2024-01-30 00:30:00,Dorm B,Room 107,14,Small,3,0.4371963545514973,0.145058292228743,0.4639868145846543,1,1,1,1,0,1,0,0,0,0.7681,0.50217,0.302728,Normal
2024-01-30 01:00:00,Dorm A,Room 105,18,Medium,1,0.4052351046447725,0.3734653252672734,0.5135842102123116,1,0,1,1,1,1,0,0,0,0.1456,0.085636,0.168458,Normal
2024-01-30 01:30:00,Dorm A,Room 103,17,Medium,2,0.6349987580916707,0.3945225710081022,0.4240663170130732,0,0,0,1,0,1,0,0,1,0.0803,0.054361,0.223731,Normal
2024-01-30 02:00:00,Dorm A,Room 103,17,Medium,2,0.5420726808010332,0.5134741204545388,0.2774585834285828,0,0,1,1,0,1,0,0,0,0.0953,0.061698,0.223457,Normal
2024-01-30 02:30:00,Dorm A,Room 102,15,Small,3,0.3538649962254033,0.3780178715620432,0.5787089124413357,0,0,1,1,0,1,0,0,0,0.1062,0.05431,0.269174,Normal
2024-01-30 03:00:00,Dorm C,Room 101,21,Medium,1,0.6445004273015539,0.4904768378295872,0.5716288972964467,1,0,0,1,1,1,0,0,0,0.1105,0.069266,0.199392,Normal
2024-01-30 03:30:00,Dorm C,Room 101,21,Medium,1,0.3339742749586702,0.4651405698336685,0.5479181214228683,1,0,0,1,1,1,0,0,1,0.1129,0.050798,0.192256,Normal
2024-01-30 04:00:00,Dorm A,Room 107,25,Medium,3,0.5706957622969051,0.4726922705490312,0.4408191120735738,0,1,0,0,1,0,0,0,1,0.6271,0.410364,0.292544,Normal
2024-01-30 04:30:00,Dorm B,Room 106,24,Medium,2,0.4171520057650871,0.3907985714316922,0.5342754512927326,1,1,0,1,0,1,0,1,0,0.8519,0.534579,0.229438,Normal
2024-01-30 05:00:00,Dorm A,Room 108,15,Small,1,0.4773192563673187,0.4021747722098124,0.5698710528060218,0,1,0,1,0,1,0,0,1,0.6827,0.416121,0.23975,Normal
2024-01-30 05:30:00,Dorm C,Room 104,13,Small,2,0.594067969107874,0.3373231767089978,0.6570164441997457,1,0,1,1,1,1,0,0,0,0.1391,0.088005,0.298843,Normal
2024-01-30 06:00:00,Dorm A,Room 104,32,Large,3,0.5963733779184532,0.5519365556516507,0.5812398689279258,1,0,0,1,0,1,1,1,0,0.9639,0.661922,0.312699,Abnormal
2024-01-30 06:30:00,Dorm B,Room 103,12,Small,1,0.7058177248855486,0.580011429721554,0.4703035887253344,0,0,1,1,0,1,0,0,0,0.1059,0.094275,0.176731,Normal
2024-01-30 07:00:00,Dorm B,Room 101,14,Small,4,0.5153552327174532,0.3828297655717456,0.3056966504700874,1,1,1,1,1,1,0,0,1,0.694,0.492183,0.314526,Normal
2024-01-30 07:30:00,Dorm C,Room 102,22,Medium,2,0.5675201508072149,0.7195571600096498,0.4813212262957355,0,0,1,1,1,1,0,0,0,0.1236,0.053067,0.250345,Normal
2024-01-30 08:00:00,Dorm B,Room 108,20,Medium,3,0.4676486302108736,0.4498467691902405,0.4934284289287475,0,1,1,1,1,1,0,0,1,0.7379,0.493871,0.313789,Normal
2024-01-30 08:30:00,Dorm B,Room 101,14,Small,4,0.5508172420457969,0.7209599879028863,0.5477088648317837,1,0,1,1,1,0,0,1,0,0.3213,0.225651,0.322352,Normal
2024-01-30 09:00:00,Dorm B,Room 108,20,Medium,3,0.5853737347319754,0.401713000650194,0.6250725755900711,0,0,1,1,0,0,0,0,1,0.103,0.036248,0.315339,Normal
2024-01-30 09:30:00,Dorm C,Room 105,11,Small,1,0.5132004660528793,0.1982516554809435,0.4512318464225137,0,1,1,1,0,1,0,1,1,0.8854,0.547252,0.223067,Normal
2024-01-30 10:00:00,Dorm C,Room 101,21,Medium,1,0.2843269727392324,0.5551888766500495,0.7147011465519391,0,0,0,1,0,0,0,0,0,0.0636,0.028996,0.192843,Normal
2024-01-30 10:30:00,Dorm A,Room 106,32,Large,3,0.5708778885769354,0.532607797198337,0.2515864049253788,1,1,0,1,0,1,0,1,1,0.8453,0.577965,0.364446,Normal
2024-01-30 11:00:00,Dorm C,Room 106,15,Small,1,0.5753187097419566,0.5011357363845559,0.512955183877887,1,0,1,1,0,0,0,0,0,0.1176,0.075686,0.205002,Normal
2024-01-30 11:30:00,Dorm A,Room 105,18,Medium,1,0.4351132207298478,0.4016975248953743,0.366848991061733,0,0,1,1,1,1,0,1,0,0.3252,0.195815,0.168286,Normal
2024-01-30 12:00:00,Dorm C,Room 102,22,Medium,2,0.3540265706578533,0.4910003661997741,0.2338387356788682,1,0,1,1,1,1,0,0,0,0.1466,0.090123,0.249731,Normal
2024-01-30 12:30:00,Dorm C,Room 101,21,Medium,1,0.7244597308777534,0.4209455550480461,0.4384402464854443,1,0,1,1,1,0,0,1,0,0.3436,0.209834,0.18974,Normal
2024-01-30 13:00:00,Dorm C,Room 103,22,Medium,2,0.5923467970162406,0.451647327625891,0.2878308757563401,1,0,1,1,0,1,0,0,1,0.1192,0.085358,0.191936,Normal
2024-01-30 13:30:00,Dorm A,Room 102,15,Small,3,0.4956507156001584,0.6197689492335221,0.4432805888658284,1,0,1,0,0,0,0,1,0,0.2574,0.16739,0.269425,Normal
2024-01-30 14:00:00,Dorm C,Room 102,22,Medium,2,0.3738017882817902,0.5231540571565976,0.4668182407778786,1,0,1,1,0,1,0,0,1,0.1223,0.086054,0.239615,Normal
2024-01-30 14:30:00,Dorm B,Room 108,20,Medium,3,0.4161046722349494,0.5857207130255,0.5968377257031311,1,0,1,1,0,1,1,0,0,0.8664,0.564125,0.304874,Normal
2024-01-30 15:00:00,Dorm C,Room 103,22,Medium,2,0.7012040387338576,0.4620053506482074,0.2817829265272024,1,0,1,1,1,0,0,0,0,0.1272,0.07708,0.184336,Normal
2024-01-30 15:30:00,Dorm A,Room 108,15,Small,1,0.5448683449321375,0.4458176795652646,0.5716326075369336,1,0,1,0,0,1,0,0,0,0.0589,0.042382,0.246632,Normal
2024-01-30 16:00:00,Dorm B,Room 105,19,Medium,3,0.4525039721615373,0.3265632996797686,0.4744136470749978,0,1,0,1,0,1,1,0,1,1.3983,0.925898,0.314433,Abnormal
2024-01-30 16:30:00,Dorm C,Room 106,15,Small,1,0.594795140226388,0.4416999178372949,0.5860774005089816,1,1,1,1,0,0,0,0,0,0.7624,0.467541,0.205304,Normal
2024-01-30 17:00:00,Dorm C,Room 107,21,Medium,2,0.4171000000652705,0.0080042072168155,0.4108500702609174,1,1,1,1,1,0,0,1,0,0.9789,0.634634,0.21489,Abnormal
2024-01-30 17:30:00,Dorm B,Room 107,14,Small,3,0.7278099327249151,0.4093410830992243,0.3028184250875456,1,1,1,0,1,1,0,1,0,0.8229,0.564348,0.312612,Normal
2024-01-30 18:00:00,Dorm C,Room 105,11,Small,1,0.7079423381869319,0.4840487864873643,0.316584343984115,1,0,1,1,0,1,0,0,1,0.1238,0.095393,0.217787,Normal
2024-01-30 18:30:00,Dorm A,Room 102,15,Small,3,0.4637786817110418,0.5789196543229953,0.3076696432725707,0,1,1,1,1,1,0,1,1,0.9524,0.64302,0.271073,Normal
2024-01-30 19:00:00,Dorm C,Room 108,20,Medium,1,0.4420250555703574,0.4565957794414013,0.5199700676879482,0,0,1,0,1,1,1,0,1,0.8411,0.50967,0.206312,Normal
2024-01-30 19:30:00,Dorm B,Room 102,14,Small,2,0.1750352080301841,0.547175890217952,0.6398324291658163,1,0,1,1,1,0,0,0,0,0.1326,0.089593,0.254847,Normal
2024-01-30 20:00:00,Dorm B,Room 105,19,Medium,3,0.3275627828665759,0.1757355088941397,0.3948701053481925,1,0,1,1,1,1,1,0,1,0.8716,0.577959,0.323274,Normal
2024-01-30 20:30:00,Dorm B,Room 105,19,Medium,3,0.3466343585813307,0.4877283166999104,0.5381239731661022,1,0,1,0,1,1,0,0,0,0.0826,0.054168,0.324911,Normal
2024-01-30 21:00:00,Dorm B,Room 103,12,Small,1,0.544536651358871,0.2492584179571038,0.2798805811053347,1,1,0,1,0,1,0,0,1,0.7518,0.463343,0.177479,Normal
2024-01-30 21:30:00,Dorm A,Room 102,15,Small,3,0.4826126354140106,0.3185067093740921,0.4842800255398642,1,1,1,1,1,1,0,0,0,0.677,0.455565,0.279784,Normal
2024-01-30 22:00:00,Dorm A,Room 103,17,Medium,2,0.3458471684135367,0.4685749776934513,0.5428540444596737,1,0,1,0,1,1,1,0,1,0.7811,0.478938,0.222623,Normal
2024-01-30 22:30:00,Dorm A,Room 105,18,Medium,1,0.4886610728427271,0.6836432085904391,0.2889163495753853,1,0,1,1,1,1,0,0,1,0.1418,0.095901,0.168185,Normal
2024-01-30 23:00:00,Dorm A,Room 107,25,Medium,3,0.5942110820363036,0.55063437464278,0.438187219923395,0,0,1,1,1,1,0,1,1,0.3383,0.22268,0.29673,Normal
2024-01-30 23:30:00,Dorm B,Room 106,24,Medium,2,0.5972309219121343,0.498760422559066,0.548535137828604,1,0,1,1,1,0,0,0,0,0.1233,0.094563,0.238562,Normal
2024-01-31 00:00:00,Dorm A,Room 107,25,Medium,3,0.2714543470422549,0.4932109414157226,0.1106843207776239,1,0,0,1,1,1,0,0,0,0.1116,0.05815,0.291189,Normal
2024-01-31 00:30:00,Dorm B,Room 104,25,Medium,3,0.509180629488881,0.3912049796515158,0.6228604842897503,1,0,0,1,0,1,1,0,1,0.8394,0.587589,0.229325,Normal
2024-01-31 01:00:00,Dorm B,Room 106,24,Medium,2,0.3407467836811136,0.4161363838196759,0.5050776942280026,1,0,1,1,0,1,0,0,0,0.1223,0.064806,0.230078,Normal
2024-01-31 01:30:00,Dorm B,Room 102,14,Small,2,0.6474076089065062,0.5588891131290887,0.5486323738866729,1,0,1,1,0,1,0,1,1,0.3067,0.21288,0.24374,Normal
2024-01-31 02:00:00,Dorm B,Room 101,14,Small,4,0.6316278351768821,0.2924860944917091,0.4131333151921772,1,1,0,1,0,1,0,0,0,0.7258,0.517859,0.325372,Normal
2024-01-31 02:30:00,Dorm C,Room 101,21,Medium,1,0.4058768182908333,0.5832374500481963,0.2559730302965565,1,1,1,1,0,1,0,0,1,0.7019,0.429479,0.193038,Normal
2024-01-31 03:00:00,Dorm C,Room 105,11,Small,1,0.423589065918315,0.4389854666887664,0.5267182023114381,1,0,0,1,1,1,0,0,1,0.1139,0.059495,0.218324,Normal
2024-01-31 03:30:00,Dorm B,Room 106,24,Medium,2,0.4644908943449065,0.6174065118000012,0.452738684350203,0,0,0,1,0,0,0,0,0,0.0652,0.029044,0.229836,Normal
2024-01-31 04:00:00,Dorm A,Room 102,15,Small,3,0.224064529475165,0.6373251817906243,0.4664998668914022,0,0,0,1,0,1,0,0,0,0.0685,0.038102,0.287058,Normal
2024-01-31 04:30:00,Dorm C,Room 107,21,Medium,2,0.5714814320251094,0.2502017334451958,0.5931265417139205,1,0,1,1,0,1,0,0,0,0.1166,0.084753,0.22612,Normal
2024-01-31 05:00:00,Dorm A,Room 102,15,Small,3,0.4897775656128069,0.4106110098114525,0.5540713332756171,1,0,0,1,0,1,1,0,1,0.8498,0.585173,0.283087,Normal
2024-01-31 05:30:00,Dorm B,Room 108,20,Medium,3,0.6565932486766388,0.3703512781202411,0.6931366759918461,0,0,1,1,1,0,0,0,0,0.1168,0.087885,0.296846,Normal
2024-01-31 06:00:00,Dorm C,Room 104,13,Small,2,0.3789851602418242,0.2296794075656646,0.4811047932627551,0,0,0,1,0,1,1,0,0,0.8353,0.535085,0.279843,Normal
2024-01-31 06:30:00,Dorm C,Room 104,13,Small,2,0.4433063218758254,0.3443382192074549,0.379722660876767,1,0,0,1,0,0,0,0,0,0.077,0.079199,0.280081,Normal
2024-01-31 07:00:00,Dorm C,Room 102,22,Medium,2,0.3242151836369598,0.8548525026904077,0.4400427411363757,1,1,0,0,1,0,0,0,0,0.6507,0.398374,0.238726,Normal
2024-01-31 07:30:00,Dorm B,Room 102,14,Small,2,0.3916160690939808,0.5856558306982562,0.5125138764865431,1,0,0,1,0,1,0,0,0,0.0898,0.054276,0.23771,Normal
2024-01-31 08:00:00,Dorm A,Room 108,15,Small,1,0.3677695287738913,0.7778492432042958,0.5845186820614258,0,0,1,1,0,1,0,0,1,0.1054,0.025916,0.245872,Normal
2024-01-31 08:30:00,Dorm A,Room 102,15,Small,3,0.6600554711228614,0.6179269571777302,0.2866478272486,1,0,1,1,0,1,0,0,0,0.1242,0.091269,0.274792,Normal
2024-01-31 09:00:00,Dorm B,Room 105,19,Medium,3,0.4326857255175285,0.3870585602206656,0.4636712477821487,1,1,1,1,0,1,0,0,1,0.7758,0.507948,0.314054,Normal
2024-01-31 09:30:00,Dorm A,Room 104,32,Large,3,0.5430584627911929,0.439975382297779,0.6557427258383162,1,1,1,1,1,1,0,1,0,0.9574,0.652862,0.320459,Normal
2024-01-31 10:00:00,Dorm A,Room 104,32,Large,3,0.4752946423232029,0.582558799579318,0.4338292836065224,1,0,0,1,0,0,0,0,0,0.0798,0.041929,0.327685,Normal
2024-01-31 10:30:00,Dorm B,Room 108,20,Medium,3,0.3560291015971414,0.5603778593290558,0.5743399194740889,1,0,0,1,1,0,0,0,0,0.096,0.060276,0.294022,Normal
2024-01-31 11:00:00,Dorm B,Room 107,14,Small,3,0.5038075929036726,0.4112339437538416,0.5218060041648738,1,0,0,1,0,1,0,0,0,0.0901,0.0622,0.313559,Normal
2024-01-31 11:30:00,Dorm C,Room 103,22,Medium,2,0.6067946886862353,0.2741698562636035,0.5773210090488862,1,1,0,1,0,1,0,0,0,0.7096,0.455488,0.184814,Normal
2024-01-31 12:00:00,Dorm C,Room 107,21,Medium,2,0.3643101513830579,0.9792564469388008,0.3655005171944355,1,0,1,1,0,1,0,0,0,0.1175,0.078216,0.227493,Normal
2024-01-31 12:30:00,Dorm A,Room 108,15,Small,1,0.6349783718044754,0.4753375533418254,0.366023448352865,1,1,1,1,1,1,0,1,1,0.9849,0.612488,0.244819,Abnormal
2024-01-31 13:00:00,Dorm C,Room 105,11,Small,1,0.4123596195691862,0.4482099901765323,0.4650790018273965,0,0,1,1,0,1,0,1,1,0.3099,0.17821,0.217718,Normal
2024-01-31 13:30:00,Dorm B,Room 101,14,Small,4,0.4615764468585377,0.5127369987115333,0.2788272823615586,1,0,1,1,0,0,0,1,1,0.3193,0.234088,0.334229,Normal
2024-01-31 14:00:00,Dorm A,Room 101,20,Medium,2,0.5976125618639087,0.4604093334068769,0.4302863793041548,1,0,1,0,0,1,0,0,1,0.0625,0.043123,0.194128,Normal
2024-01-31 14:30:00,Dorm A,Room 104,32,Large,3,0.4373594019309642,0.5141176230320259,0.4929844536088501,1,0,0,1,0,1,0,0,0,0.0803,0.026923,0.321606,Normal
2024-01-31 15:00:00,Dorm C,Room 106,15,Small,1,0.5314364614096513,0.6852132452728548,0.6767486401763722,0,1,1,1,0,0,0,0,0,0.6814,0.416815,0.210461,Normal
2024-01-31 15:30:00,Dorm A,Room 102,15,Small,3,0.4841617120672187,0.4777772944077244,0.5109608507482346,1,0,1,1,0,1,0,0,0,0.1192,0.064954,0.274741,Normal
2024-01-31 16:00:00,Dorm C,Room 106,15,Small,1,0.5437552826274759,0.3252071496948086,0.5376552734684957,0,1,1,1,1,0,0,0,1,0.7768,0.501494,0.210832,Normal
2024-01-31 16:30:00,Dorm B,Room 104,25,Medium,3,0.2068939630218969,0.4723257003732344,0.6023484521689882,1,0,1,1,1,0,0,0,1,0.1329,0.074441,0.231661,Normal
2024-01-31 17:00:00,Dorm C,Room 102,22,Medium,2,0.2808469370163845,0.4278318432730785,0.3469176129402018,1,0,1,1,1,1,0,0,0,0.1437,0.07978,0.245899,Normal
2024-01-31 17:30:00,Dorm B,Room 107,14,Small,3,0.6090578269846344,0.7053399057015044,0.4428421290181169,1,1,1,1,0,1,0,0,1,0.711,0.490106,0.313253,Normal
2024-01-31 18:00:00,Dorm C,Room 108,20,Medium,1,0.6655856292428288,0.6681909219893893,0.7536222640820195,1,0,1,0,1,0,1,0,0,0.8916,0.569886,0.215684,Normal
2024-01-31 18:30:00,Dorm B,Room 105,19,Medium,3,0.4042047319033156,0.5118832295334415,0.4531547505549045,1,0,1,1,1,1,0,0,0,0.1371,0.08065,0.322332,Normal
2024-01-31 19:00:00,Dorm C,Room 106,15,Small,1,0.4936447556408713,0.308155846410657,0.596584511044309,1,0,0,1,1,1,0,1,1,0.3171,0.196883,0.219789,Normal
2024-01-31 19:30:00,Dorm C,Room 101,21,Medium,1,0.5659457456246595,0.3159218354348329,0.5782660404022595,1,1,1,1,0,0,1,0,1,1.3783,0.862365,0.200849,Abnormal
2024-01-31 20:00:00,Dorm B,Room 108,20,Medium,3,0.6194250091066114,0.4983037041650036,0.2853185948478814,0,1,1,1,0,1,0,0,1,0.7531,0.494904,0.28361,Normal
2024-01-31 20:30:00,Dorm A,Room 104,32,Large,3,0.254275556689601,0.5455077896509224,0.4998950047231086,1,1,1,1,1,1,0,0,0,0.8044,0.533724,0.315466,Normal
2024-01-31 21:00:00,Dorm A,Room 106,32,Large,3,0.4074854945345426,0.441025920661583,0.4802522000014192,1,1,1,0,0,1,0,0,0,0.6578,0.432697,0.374557,Normal
2024-01-31 21:30:00,Dorm B,Room 105,19,Medium,3,0.4817610332726166,0.4255145786764991,0.5022319497525846,1,0,1,1,0,1,0,0,0,0.1179,0.061697,0.319659,Normal
2024-01-31 22:00:00,Dorm A,Room 101,20,Medium,2,0.620756640981528,0.4089623233343076,0.3721765812162221,0,1,1,1,0,1,0,0,1,0.6443,0.450516,0.193523,Normal
2024-01-31 22:30:00,Dorm A,Room 105,18,Medium,1,0.86168813431686,0.4926431441206498,0.3286508429377928,0,0,1,1,0,1,0,0,1,0.1033,0.053048,0.16917,Normal
2024-01-31 23:00:00,Dorm A,Room 106,32,Large,3,0.4957950235304368,0.1459061310472659,0.4055403660312306,1,1,1,1,0,1,0,0,0,0.6942,0.481605,0.371942,Normal
2024-01-31 23:30:00,Dorm B,Room 108,20,Medium,3,0.3375746939698785,0.3342282246560868,0.4509145891672947,0,0,1,1,0,1,1,1,1,1.0919,0.731185,0.292754,Abnormal
2024-02-01 00:00:00,Dorm C,Room 107,21,Medium,2,0.5803790097267802,0.4039286449260829,0.6048088564637751,0,0,0,1,0,1,0,0,0,0.0631,0.015749,0.220321,Normal
2024-02-01 00:30:00,Dorm C,Room 107,21,Medium,2,0.7036740787018456,0.6735379990620021,0.6806686655164497,0,0,1,1,0,1,0,0,0,0.1011,0.05521,0.219334,Normal
2024-02-01 01:00:00,Dorm C,Room 101,21,Medium,1,0.5408895490941297,0.3764816491836965,0.6301959867815614,0,0,0,1,0,1,0,0,1,0.0755,0.029504,0.2171,Normal
2024-02-01 01:30:00,Dorm C,Room 107,21,Medium,2,0.4047198203190688,0.522603084500117,0.5658428901975104,1,1,0,1,1,1,0,1,1,0.9425,0.615568,0.210752,Abnormal
2024-02-01 02:00:00,Dorm C,Room 107,21,Medium,2,0.654958515544669,0.5293742917406274,0.3421569068240713,0,1,0,1,0,1,0,0,0,0.7034,0.4767,0.221727,Normal
2024-02-01 02:30:00,Dorm A,Room 102,15,Small,3,0.6154429705099344,0.6868253014628602,0.4135919706710328,0,0,1,1,0,1,0,0,0,0.107,0.096204,0.265546,Normal
2024-02-01 03:00:00,Dorm A,Room 102,15,Small,3,0.3886917704949754,0.6816318040975464,0.4878316957208085,0,0,0,1,0,1,0,0,0,0.0659,0.02844,0.26597,Normal
2024-02-01 03:30:00,Dorm A,Room 104,32,Large,3,0.577581910577889,0.4876304230107053,0.3867736697802334,1,1,0,1,0,1,0,0,0,0.741,0.542818,0.32516,Normal
2024-02-01 04:00:00,Dorm A,Room 108,15,Small,1,0.6602288451466304,0.426203071613987,0.5318940052525425,0,0,0,1,0,1,0,0,0,0.0656,0.05403,0.256421,Normal
2024-02-01 04:30:00,Dorm B,Room 104,25,Medium,3,0.6850058134056152,0.3985230583709565,0.5490832741040818,0,0,0,1,0,1,0,1,1,0.2659,0.208737,0.229229,Normal
2024-02-01 05:00:00,Dorm B,Room 102,14,Small,2,0.5174762578636115,0.4606540787071837,0.5269853868892135,1,0,1,1,0,1,0,0,1,0.1256,0.082783,0.23751,Normal
2024-02-01 05:30:00,Dorm C,Room 105,11,Small,1,0.4783388741337008,0.4322948418179903,0.5856317683256276,0,0,0,1,1,0,0,1,0,0.2894,0.173081,0.20734,Normal
2024-02-01 06:00:00,Dorm C,Room 107,21,Medium,2,0.6910964060277874,0.5774432401413747,0.3541237393215457,1,0,0,1,1,1,0,1,0,0.2979,0.184825,0.2298,Normal
2024-02-01 06:30:00,Dorm C,Room 105,11,Small,1,0.3639879176319298,0.557850647583011,0.5745578857668407,1,0,1,1,0,1,0,1,0,0.3369,0.221919,0.202508,Normal
2024-02-01 07:00:00,Dorm C,Room 104,13,Small,2,0.5852520461444362,0.5830533276208474,0.3791908350924307,1,0,1,1,0,1,1,0,1,0.9117,0.595702,0.268619,Normal
2024-02-01 07:30:00,Dorm C,Room 105,11,Small,1,0.3425335687885115,0.6811477566917661,0.3497634831677212,0,0,0,1,0,1,1,0,0,0.9,0.541222,0.196347,Normal
2024-02-01 08:00:00,Dorm A,Room 104,32,Large,3,0.6693694358884767,0.7698517517568793,0.5264846432482787,0,0,1,1,0,1,0,0,0,0.1057,0.089325,0.331996,Normal
2024-02-01 08:30:00,Dorm A,Room 107,25,Medium,3,0.4917636246921029,0.5144019185225026,0.6085146046953175,1,0,1,1,1,1,1,1,0,1.0284,0.709493,0.29051,Abnormal
2024-02-01 09:00:00,Dorm B,Room 108,20,Medium,3,0.6966402107117625,0.6576603314846095,0.5211936754995079,0,1,1,1,0,1,0,0,1,0.7115,0.492995,0.294749,Normal
2024-02-01 09:30:00,Dorm A,Room 104,32,Large,3,0.5923424012925941,0.4444005507830625,0.4651428413367998,1,0,1,1,0,1,0,0,0,0.1213,0.084765,0.331965,Normal
2024-02-01 10:00:00,Dorm A,Room 102,15,Small,3,0.3622352765287755,0.6702319154666911,0.499855960576677,1,0,1,1,0,1,0,0,0,0.1159,0.080707,0.262561,Normal
2024-02-01 10:30:00,Dorm C,Room 104,13,Small,2,0.7175816895548222,0.6520824532641054,0.4790140494185312,0,0,1,1,0,0,0,1,0,0.2756,0.184485,0.27945,Normal
2024-02-01 11:00:00,Dorm A,Room 107,25,Medium,3,0.7345740121129866,0.6442797831853591,0.3275673532829912,1,0,1,1,0,1,0,0,1,0.1248,0.104383,0.303696,Normal
2024-02-01 11:30:00,Dorm A,Room 104,32,Large,3,0.6447984267541433,0.5099058351845089,0.3135706146885497,1,1,0,1,0,0,0,1,0,0.8643,0.606479,0.320777,Normal
2024-02-01 12:00:00,Dorm C,Room 104,13,Small,2,0.4241872493739576,0.397858047261276,0.4531903026331313,1,0,1,1,0,1,0,0,0,0.127,0.076171,0.271249,Normal
2024-02-01 12:30:00,Dorm C,Room 102,22,Medium,2,0.4853261657100667,0.2911387606005128,0.4722273711612337,0,0,1,1,1,1,0,0,0,0.126,0.100127,0.243794,Normal
2024-02-01 13:00:00,Dorm B,Room 103,12,Small,1,0.5459104603418162,0.4901972226322095,0.4640065338166682,1,0,1,0,1,1,0,1,1,0.2775,0.162786,0.187101,Normal
2024-02-01 13:30:00,Dorm C,Room 103,22,Medium,2,0.4319545192955352,0.7213754369119767,0.543758493367402,1,0,1,0,1,0,0,1,1,0.2763,0.175446,0.193591,Normal
2024-02-01 14:00:00,Dorm C,Room 104,13,Small,2,0.7535100853656553,0.4505457997381342,0.4367963851322418,1,0,0,1,0,1,0,0,0,0.091,0.057074,0.272789,Normal
2024-02-01 14:30:00,Dorm B,Room 101,14,Small,4,0.545762738103026,0.611464774518321,0.5301872642521093,1,1,1,0,0,0,0,0,0,0.6285,0.443025,0.329365,Normal
2024-02-01 15:00:00,Dorm A,Room 106,32,Large,3,0.1635992074916968,0.6201097749085722,0.4453010090411284,1,0,1,1,0,1,0,0,1,0.1247,0.075537,0.372111,Normal
2024-02-01 15:30:00,Dorm B,Room 107,14,Small,3,0.5719360598952334,0.4543901263604809,0.6813942574592355,1,0,1,1,0,1,0,0,1,0.1269,0.100865,0.30263,Normal
2024-02-01 16:00:00,Dorm B,Room 104,25,Medium,3,0.4796704327054428,0.6895335621849923,0.4723301718465338,1,0,1,0,1,1,0,1,0,0.2694,0.183056,0.232646,Normal
2024-02-01 16:30:00,Dorm C,Room 102,22,Medium,2,0.5163385498174214,0.0686191595022744,0.7434620588212667,1,0,1,1,1,1,1,0,0,0.829,0.564218,0.244093,Normal
2024-02-01 17:00:00,Dorm B,Room 104,25,Medium,3,0.4769243961579017,0.3163835871453276,0.5048776111031162,1,0,1,1,0,1,0,1,0,0.3453,0.22588,0.235592,Normal
2024-02-01 17:30:00,Dorm A,Room 104,32,Large,3,0.6347010603259923,0.3615181970011925,0.4370122755170245,0,0,1,1,0,0,0,0,0,0.0877,0.051394,0.321228,Normal
2024-02-01 18:00:00,Dorm C,Room 103,22,Medium,2,0.676658147031825,0.3756143716501429,0.3547407703807059,1,1,0,1,0,0,0,1,1,0.9271,0.596528,0.195954,Normal
2024-02-01 18:30:00,Dorm C,Room 108,20,Medium,1,0.5643801332769974,0.5454989692780354,0.2895445334408042,1,0,1,0,0,1,1,0,1,0.7678,0.458814,0.226059,Normal
