Timestamp,Dorm_ID,Room_ID,Room_Size_m2,Room_Size_Cat,Num_Occupants,Temperature,Humidity,Wind_Speed,App_Electric_Fan,App_Air_Conditioner,App_Laptop_PC,App_Refrigerator,App_TV_Monitor,App_Phone_Charger,App_Electric_Kettle,App_Rice_Cooker,App_Study_Lamp,Appliance_kWh_Active,Electricity_Consumed,Avg_Past_Consumption,Anomaly_Label,Data_Source,Location,Utility_Provider
2024-03-08 03:29:16,Dorm A,Room 103,17,Medium,2,0.6759049744375477,0.6802582095384365,0.49038156774980496,0,0,0,1,1,0,0,0,1,0.089,0.06170562697575972,0.2552,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-08 03:59:16,Dorm A,Room 103,17,Medium,2,0.7212787246173231,0.7911231041649316,0.5129822983203219,1,0,0,0,0,1,0,0,0,0.027,0.02554666116308613,0.2552,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-08 04:29:15,Dorm B,Room 108,20,Medium,3,0.5598457089133915,0.9983762395207585,0.3186376479539532,1,0,0,1,0,1,0,1,0,0.2719,0.19370131364955484,0.2342,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-08 04:59:15,Dorm B,Room 102,14,Small,2,0.5679851025852953,0.705360838449381,0.3762358025828043,0,0,1,1,0,1,0,0,0,0.103,0.06079242260389617,0.2672,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-08 05:29:15,Dorm A,Room 107,25,Medium,3,0.8564886893807866,0.5811190876549802,0.5827407828427228,1,0,1,1,0,1,0,0,0,0.1206,0.07224298296397745,0.242,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-08 05:59:15,Dorm A,Room 105,18,Medium,1,0.6017909201277134,0.6537144586127983,0.5572825936817274,0,1,1,1,1,1,0,0,1,0.7164,0.43138724302611975,0.1947,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-08 06:29:15,Dorm C,Room 103,22,Medium,2,0.7118362176281481,0.7432649722929321,0.5423726645563975,1,0,0,1,0,1,0,0,0,0.0849,0.06885658883105268,0.2728,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-08 06:59:15,Dorm C,Room 103,22,Medium,2,0.6205269969676388,0.5499847262056629,0.4023804939519271,0,1,0,1,0,1,0,0,1,0.7229,0.4775599612874732,0.2715,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-08 07:29:15,Dorm C,Room 102,22,Medium,2,0.411482810609045,0.7199169581353998,0.5947670196023119,1,0,0,1,0,1,0,0,0,0.0838,0.04532948218568664,0.2184,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-08 07:59:15,Dorm C,Room 105,11,Small,1,0.40350772112259037,0.7399220090444438,0.33179906618842775,0,1,1,1,0,0,0,0,0,0.7353,0.4330503401453789,0.197,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-08 08:29:14,Dorm C,Room 107,21,Medium,2,0.5734790591922588,0.8292430257500942,0.5912466017221656,1,0,1,1,0,1,1,0,0,0.8894,0.5754403540595124,0.1785,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-08 09:03:52,Dorm A,Room 102,15,Small,3,,,,1,0,1,1,0,1,0,0,0,0.1232,0.07257040468376488,,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-08 09:29:14,Dorm C,Room 102,22,Medium,2,0.6979632348056886,0.7796552924998466,0.674590775004934,1,0,1,1,0,0,0,0,0,0.1174,0.09333698588822185,0.2087,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-08 09:59:14,Dorm A,Room 108,15,Small,1,0.7240877147539733,0.5051934331837264,0.2727249980197674,1,0,1,1,0,0,0,0,0,0.1103,0.043923146051516274,0.1793,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-08 10:29:14,Dorm A,Room 105,18,Medium,1,0.5164287930820334,0.7639884065680524,0.6788939408533152,0,0,1,1,0,0,1,0,0,0.7962,0.48816406658371847,0.2021,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-08 10:59:14,Dorm A,Room 105,18,Medium,1,0.7900398421738817,0.7499919091379937,0.4100603599288465,0,0,1,1,0,0,0,1,0,0.301,0.20475158696303686,0.2105,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-08 11:29:14,Dorm C,Room 107,21,Medium,2,0.5193609109864117,0.7164509398743422,0.4243993173537483,1,0,1,0,0,0,0,0,0,0.0507,0.025608157028475582,0.186,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-08 11:59:14,Dorm C,Room 104,13,Small,2,0.6518203616148346,0.549759621891759,0.48364836486228624,1,1,0,0,0,0,0,0,0,0.6678,0.4546682369557746,0.2511,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-08 12:29:13,Dorm C,Room 106,15,Small,1,0.6192133092624601,0.6337786001472875,0.3806055530019434,1,0,1,1,0,1,0,1,0,0.3285,0.1838358326998185,0.2026,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-08 12:59:13,Dorm A,Room 101,20,Medium,2,0.6009119384456632,0.5922013048485588,0.45112899132105494,1,0,1,1,0,1,0,0,1,0.1231,0.06416694744980705,0.2698,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-08 13:29:13,Dorm C,Room 106,15,Small,1,0.7695121933594058,0.5186123544078246,0.37958949367482653,1,0,0,1,0,1,0,1,1,0.2793,0.14413296063088998,0.2048,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-08 13:59:13,Dorm C,Room 105,11,Small,1,0.5434358809447665,0.6974051119003487,0.37760254466728405,1,0,1,1,1,1,0,1,0,0.3411,0.21538426861011248,0.2044,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-08 14:29:13,Dorm C,Room 107,21,Medium,2,0.485140188487025,0.6260875719222951,0.5382637734882261,1,1,1,1,0,1,0,0,1,0.6991,0.41139629440858266,0.1847,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-08 14:59:13,Dorm C,Room 102,22,Medium,2,0.6394139174278748,0.9301818025820128,0.36535094071841767,0,0,0,1,0,1,0,0,0,0.0647,0.0684915721022662,0.2091,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-08 15:32:00,Dorm A,Room 103,17,Medium,2,0.5712564642549627,0.6824197530595111,0.35956569070157807,1,1,1,1,0,1,1,1,1,1.7362,1.0,0.255,Abnormal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-08 16:02:08,Dorm A,Room 106,32,Large,3,,,,1,0,1,1,0,1,0,0,1,0.1201,0.09176816596594367,,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-08 16:29:12,Dorm C,Room 107,21,Medium,2,0.6965737539095203,0.5577546306026844,0.407881241855914,1,0,1,1,0,1,0,0,0,0.1194,0.06086254792463113,0.1915,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-08 16:59:12,Dorm C,Room 107,21,Medium,2,0.5665159638157768,0.6506644130017306,0.6163347253712543,1,1,1,1,0,1,0,0,1,0.7342,0.4446373696373136,0.1843,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-08 17:29:12,Dorm A,Room 107,25,Medium,3,0.4975793801683717,0.7119387960755651,0.3706998136316961,1,1,1,1,1,1,0,0,1,0.7588,0.5254049574466967,0.2323,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-08 17:59:12,Dorm B,Room 107,14,Small,3,0.4028063538374093,0.6128121632101583,0.3837572065272822,1,0,1,1,1,1,1,0,0,0.8324,0.5416456298344117,0.2787,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-08 18:29:12,Dorm B,Room 108,20,Medium,3,0.5081419820194251,0.6616234321080694,0.4853314995744571,1,0,0,1,0,1,1,0,0,0.8825,0.5959746643422383,0.2336,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-08 18:59:12,Dorm A,Room 108,15,Small,1,0.633336077577382,0.6817770399779297,0.42584972707258706,0,0,1,1,1,1,0,0,1,0.1197,0.09300416497667018,0.1706,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-08 19:29:12,Dorm B,Room 101,14,Small,4,0.7702610960868621,0.6763099169271531,0.7107146984407349,0,0,1,1,1,1,0,1,0,0.3339,0.2267325788334752,0.3202,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-08 19:59:11,Dorm B,Room 108,20,Medium,3,0.7527226654682575,0.8508712126877725,0.45386070567421477,0,0,1,0,0,0,0,0,1,0.0336,0.029269019296818907,0.2349,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-08 20:29:11,Dorm A,Room 103,17,Medium,2,0.6561270981363689,0.7372604141235617,0.5100920704166042,1,1,1,1,0,1,1,0,0,1.4696,0.9599615768961836,0.2746,Abnormal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-08 20:59:11,Dorm B,Room 107,14,Small,3,0.601830751712174,0.7446828473921596,0.5672985784421499,1,0,1,1,1,1,0,0,1,0.144,0.12192552484465301,0.2879,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-08 21:29:11,Dorm B,Room 101,14,Small,4,0.6499722277274698,0.746372640280148,0.5760150428807428,1,0,1,1,1,1,0,0,1,0.1511,0.11720361013526903,0.3145,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-08 21:59:11,Dorm A,Room 104,32,Large,3,0.5750705524680862,0.7518419824053348,0.4747897319090621,1,1,1,1,1,0,0,0,0,0.707,0.47611147499313694,0.2772,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-08 22:30:37,Dorm B,Room 104,25,Medium,3,0.8080708211902972,,0.43689261093715015,0,1,1,1,0,1,0,0,0,0.6646,0.44444910903791884,0.2818,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-08 23:01:06,Dorm B,Room 107,14,Small,3,0.602467058500157,0.6740479398153405,0.7137651147046593,0,0,0,1,1,1,0,0,1,0.0893,0.0778127551547234,0.2886,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-08 23:31:21,Dorm C,Room 101,21,Medium,1,0.6082609113976363,0.7215183762599703,0.4508973107327588,1,0,1,1,1,1,0,0,1,0.1484,0.12225498089862476,0.2337,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-08 23:59:10,Dorm B,Room 104,25,Medium,3,0.3650948256739589,0.7929175268774689,0.40945437621981157,1,0,0,1,0,1,0,0,0,0.0884,0.032229399057275496,0.2904,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-09 00:29:10,Dorm B,Room 101,14,Small,4,,,,1,0,1,1,0,1,0,0,1,0.1331,0.06501998421468513,,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-09 00:59:10,Dorm A,Room 104,32,Large,3,0.7204330898922242,0.6833887467780722,0.25442856283009996,1,0,1,0,0,1,1,0,1,0.7793,0.5477525432655412,0.2852,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-09 01:33:30,Dorm A,Room 101,20,Medium,2,0.494195056573614,0.7585408280598998,0.5688999177357499,0,0,0,1,0,0,0,0,1,0.0654,0.03515864501012967,0.262,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-09 01:59:10,Dorm C,Room 105,11,Small,1,0.5407224107025392,0.6778351384038827,0.17604808308441708,1,0,1,1,0,1,0,0,1,0.1246,0.1005946380679762,0.2077,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-09 02:29:10,Dorm C,Room 105,11,Small,1,0.7143331773473165,0.6922273741413421,0.46535476858929076,1,1,0,1,1,1,0,0,0,0.7062,0.4190628354477556,0.2084,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-09 02:59:10,Dorm C,Room 106,15,Small,1,0.4595240097868367,0.6552091699856266,0.42884305868098727,1,0,1,1,0,0,0,0,0,0.1175,0.05186928985605082,0.2058,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-09 03:29:09,Dorm A,Room 102,15,Small,3,0.7439448293866582,0.6840899053745809,0.7369287938261336,1,0,0,0,0,1,0,0,1,0.0306,0.0,0.2605,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-09 03:59:09,Dorm B,Room 105,19,Medium,3,0.5628777357331411,0.8078771912138784,0.24042903118518247,1,0,1,1,1,1,0,0,0,0.1354,0.08244559904975297,0.2949,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-09 04:29:09,Dorm A,Room 106,32,Large,3,0.5749987317544138,,0.35467209973724306,0,0,0,0,1,1,1,0,0,0.7058,0.4759372999128971,0.3056,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-09 04:59:09,Dorm B,Room 105,19,Medium,3,0.5108022953035298,0.713434754580871,0.4431026324891324,1,0,0,1,1,1,0,0,1,0.1142,0.04887720085897916,0.2926,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-09 05:29:09,Dorm C,Room 103,22,Medium,2,0.6541299701108791,0.5737208719373124,0.4371147727958784,0,0,1,1,0,1,0,0,1,0.1051,0.1188617624379598,0.2695,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-09 05:59:09,Dorm C,Room 104,13,Small,2,0.8798007677454016,0.6733270154325137,0.3889621901788364,1,0,0,1,0,1,0,1,0,0.2783,0.15396443247320224,0.2591,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-09 06:29:09,Dorm B,Room 107,14,Small,3,0.6976356329222615,0.6692290559417147,0.4556340004972747,1,1,0,1,0,1,0,0,0,0.7341,0.4948220101261004,0.288,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-09 06:59:09,Dorm B,Room 108,20,Medium,3,0.5188592378441019,,0.3164373127789506,1,0,1,1,0,1,0,1,0,0.302,0.2035905213119588,0.226,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-09 07:29:08,Dorm C,Room 104,13,Small,2,0.7444242713389952,0.7015141126618843,0.49435487876923184,1,0,0,1,0,1,0,0,0,0.0919,0.08573330413925491,0.2616,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-09 07:59:08,Dorm C,Room 105,11,Small,1,0.583096523185772,0.6685661537340346,0.17922880075216155,1,0,1,1,0,1,0,0,0,0.1206,0.053199954563263235,0.2162,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-09 08:29:08,Dorm A,Room 103,17,Medium,2,0.7727089047713316,0.7048147949769251,0.460240110740933,1,0,0,1,0,1,0,1,1,0.3058,0.1783073836952354,0.2934,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-09 08:59:08,Dorm C,Room 107,21,Medium,2,0.6941228773157478,,0.38621081489440534,0,0,1,1,0,1,0,0,1,0.1014,0.04901233255543403,0.1848,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-09 09:29:08,Dorm C,Room 108,20,Medium,1,0.2958196152759647,0.6080078391181287,0.5832174270865061,0,0,1,1,0,0,0,0,1,0.093,0.08901290708521534,0.2017,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-09 09:59:08,Dorm C,Room 102,22,Medium,2,0.514012632716211,0.6552706357830047,0.6859288139239201,0,0,1,1,0,1,0,0,0,0.109,0.04190209878233679,0.2095,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-09 10:29:08,Dorm C,Room 104,13,Small,2,0.7341574447776298,0.6965015680616177,,1,1,1,1,0,1,0,0,1,0.7702,0.5305028144715384,0.2628,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-09 10:59:08,Dorm B,Room 104,25,Medium,3,0.6406280171913403,0.7994783903553349,0.6105025039764936,1,0,1,1,1,1,0,0,0,0.1355,0.09431207972406021,0.2801,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-09 11:29:07,Dorm B,Room 105,19,Medium,3,0.5064848752411966,0.7327723069180412,0.4202100815015495,1,0,0,1,0,1,0,1,1,0.2966,0.20862257578009297,0.2926,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-09 12:03:34,Dorm A,Room 107,25,Medium,3,0.5408837491729577,0.6369875424433609,0.34437472252016244,1,1,1,1,0,0,0,1,0,0.941,0.6563923850522262,0.2319,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-09 12:30:13,Dorm C,Room 102,22,Medium,2,0.4116172316127513,0.7351877581236523,0.6680800804089498,1,0,1,1,0,0,0,0,0,0.1027,0.05589744437074006,0.2016,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-09 13:03:20,Dorm A,Room 101,20,Medium,2,0.6116601270196576,0.851542587751426,0.5271504895774564,1,1,1,1,0,1,0,1,0,0.9351,0.621186953662544,0.2521,Abnormal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-09 13:29:07,Dorm C,Room 104,13,Small,2,0.8395384648476554,0.7720508253457831,0.4547753459212546,0,0,1,1,0,1,0,0,0,0.1071,0.07581302672525018,0.2657,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-09 13:59:07,Dorm C,Room 103,22,Medium,2,0.6974930394380168,0.7435893588963272,0.53559775906723,1,0,1,1,1,1,0,0,1,0.1445,0.06653645232567361,0.2699,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-09 14:29:07,Dorm A,Room 103,17,Medium,2,0.8500995522828243,0.7655464908335952,0.4906041026049538,1,0,1,1,0,0,0,0,1,0.12,0.08869502309006444,0.2881,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-09 14:59:06,Dorm C,Room 105,11,Small,1,,0.8273699644850165,0.4487692101081667,0,0,0,1,0,1,0,0,0,0.07,0.040480387031281415,0.2128,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-09 15:29:06,Dorm A,Room 101,20,Medium,2,0.7307653081620105,0.7804360322399246,0.32096672758359296,1,1,0,0,0,1,0,0,1,0.5782,0.3453257463519441,0.2513,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-09 15:59:06,Dorm C,Room 104,13,Small,2,0.827913057774343,0.7509664621237435,0.4424195803834265,0,0,1,1,0,0,1,0,0,0.8032,0.521011007337903,0.255,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-09 16:29:06,Dorm C,Room 102,22,Medium,2,,0.7884940576549373,0.5236437844056419,0,0,0,1,0,1,0,0,0,0.0719,0.057864474331495726,0.1992,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-09 16:59:06,Dorm A,Room 101,20,Medium,2,0.6017976552242438,0.5990510968222429,0.4325615286968715,0,0,1,1,1,0,0,0,1,0.1094,0.07584605021955518,0.2495,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-09 17:29:06,Dorm B,Room 107,14,Small,3,0.7290394937239586,0.5674291941577817,0.5703139764190363,1,1,1,1,1,1,0,0,1,0.7306,0.5223224185337224,0.2885,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-09 17:59:06,Dorm B,Room 104,25,Medium,3,0.7827502030475035,0.7205376155469028,0.5242927600960349,1,0,0,1,1,0,0,1,1,0.2841,0.20672663775842146,0.2812,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-09 18:29:06,Dorm B,Room 102,14,Small,2,0.5740955249320812,0.7023973922398339,0.36232871793461185,1,0,0,1,1,0,0,0,0,0.0997,0.04744222252985251,0.2669,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-09 18:59:05,Dorm A,Room 106,32,Large,3,0.5323696115940298,0.6566743012932357,0.3037369144063776,1,0,1,1,0,1,0,0,1,0.1239,0.07460011349397158,0.3136,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-09 19:29:05,Dorm C,Room 104,13,Small,2,0.6357437794467309,0.7615544633927089,0.44035140581830695,1,0,1,1,0,1,0,0,0,0.1184,0.05495710803702323,0.2645,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-09 19:59:05,Dorm B,Room 104,25,Medium,3,0.7175220842517376,0.5339844600754728,0.40861729981152645,1,1,1,1,1,1,1,0,1,1.5117,0.9997689926444552,0.2808,Abnormal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-09 20:29:05,Dorm A,Room 105,18,Medium,1,0.7148599142344174,0.6469536675644315,0.5044239150368265,1,1,1,1,1,0,1,0,1,1.4383,0.8950802616896261,0.2134,Abnormal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-09 21:00:46,Dorm C,Room 101,21,Medium,1,0.47096727032508234,0.6566920419205364,0.3898540670654428,1,0,1,1,0,1,0,0,0,0.1159,0.07960689925785447,0.235,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-09 21:30:47,Dorm B,Room 104,25,Medium,3,0.8245336915060288,0.5518221555832894,0.3754983611005935,1,0,1,1,0,1,0,1,1,0.3127,0.241319352594997,0.2923,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-09 21:59:05,Dorm A,Room 106,32,Large,3,0.5553705583538595,0.8215536314862171,0.5923891663082654,1,1,0,0,1,1,0,1,0,0.8764,0.5909993943546029,0.3107,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-09 22:29:05,Dorm A,Room 108,15,Small,1,0.5992621874503343,0.5722755438231931,0.4754936186596329,0,1,1,1,0,0,0,0,1,0.7185,0.4357787534396035,0.1713,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-09 22:59:04,Dorm C,Room 101,21,Medium,1,0.5249266555920766,0.6361407935208605,0.3813142017401088,0,0,1,1,1,1,1,0,0,0.8848,0.5507255449065543,0.2321,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-09 23:29:04,Dorm A,Room 106,32,Large,3,0.9130288331646275,0.7701585926263077,0.4670068500127712,0,0,0,1,1,1,0,1,0,0.2773,0.20366844838150316,0.3125,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-10 00:01:11,Dorm B,Room 107,14,Small,3,,0.7574819462492504,0.6320773296720001,1,0,0,1,0,1,0,0,1,0.0904,0.06851013676808634,0.289,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-10 00:59:04,Dorm C,Room 105,11,Small,1,0.7122050870379828,0.7589851864607685,0.5451183406380946,1,1,0,0,0,1,0,0,1,0.623,0.8477163679772255,0.2117,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-10 01:29:04,Dorm B,Room 108,20,Medium,3,0.6985830884329558,0.7342934648895705,0.38761378536322894,1,0,0,0,0,1,0,0,1,0.0301,0.014041303462293174,0.2281,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-10 01:59:04,Dorm A,Room 108,15,Small,1,0.5954086289786957,0.9016241692407264,0.586126354408459,1,0,0,1,0,1,0,0,0,0.0854,0.050602510270657,0.1796,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-10 02:29:03,Dorm B,Room 103,12,Small,1,0.7226706759132813,0.7368057035990934,0.7366612002111175,1,0,1,1,1,1,0,0,1,0.1422,0.07552568285088204,0.224,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-10 03:02:24,Dorm A,Room 104,32,Large,3,0.540412459021844,0.6851688130732075,0.3581934258505462,1,0,0,1,1,1,0,0,0,0.1057,0.05292531648025559,0.2808,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-10 03:29:03,Dorm C,Room 104,13,Small,2,0.5544520072733194,0.638576107196389,0.3244790907229087,0,0,0,0,0,1,0,0,0,0.0107,0.00787144755065423,0.2649,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-10 04:01:40,Dorm C,Room 102,22,Medium,2,0.3969209697897893,0.6140941186435157,0.490679338779414,1,0,0,1,0,1,0,0,0,0.0842,0.02354971508906197,0.1971,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-10 04:29:03,Dorm C,Room 106,15,Small,1,0.4762915036435795,0.6206940263441673,0.5572124180077511,1,0,1,1,1,1,0,0,0,0.1368,0.0764337890789879,0.2047,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-10 04:59:03,Dorm C,Room 101,21,Medium,1,0.8100749421589124,0.8227241438453888,0.46115731987398995,1,0,0,1,0,1,0,0,0,0.0915,0.0538240552459838,0.2426,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-10 05:29:03,Dorm A,Room 107,25,Medium,3,0.8001393461880304,0.6948825676274324,0.33518919751692955,0,0,0,1,0,1,0,0,1,0.0749,0.06671509845704736,0.2406,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-10 05:59:03,Dorm A,Room 102,15,Small,3,0.6180513193775425,0.7507964293438598,,0,1,1,1,1,1,0,0,1,0.7227,0.5168323709567628,0.2592,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-10 06:32:24,Dorm B,Room 107,14,Small,3,0.8076682556903889,0.8310395248426199,0.5272137024440429,1,0,1,1,0,1,0,0,1,0.1213,0.0616242177282022,0.2871,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-10 06:59:02,Dorm B,Room 108,20,Medium,3,0.6036479556404655,0.4945896930280698,0.40645405789884975,1,1,0,1,0,1,0,0,0,0.6613,0.4569263840959575,0.2187,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-10 07:29:02,Dorm A,Room 101,20,Medium,2,0.5924759036423106,0.803607263017434,0.5275963580152075,0,0,0,1,0,1,0,1,0,0.2566,0.15984802444081395,0.2381,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-10 07:59:02,Dorm A,Room 105,18,Medium,1,0.6270854444582739,0.703437053863698,0.6065592111715411,0,0,1,1,0,0,1,0,1,0.8433,1.0,0.2225,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-10 08:29:02,Dorm A,Room 104,32,Large,3,0.6046599354118798,0.7387961093800803,0.4979106218295084,0,0,1,1,1,1,0,0,0,0.1257,0.07269670285212876,0.2788,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
